Fuentes,Relaves
Laguna de Aguas Claras – Tranque Talabre,Talabre
Cuenca del río Loa,Talabre
Laguna de Aguas Claras – Tranque Pampa austral,Pampa Austral
Cuenca del río Salado,Pampa Austral
Cuenca del río Salado,Potrerillos II
Laguna de Aguas Claras – Tranque Ovejería,Ovejeria
Cuenca del río Maipo,Ovejeria
Laguna de Aguas Claras – Carén,Caren
Cuenca del río Maipo,Caren
